"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment","POS"
"f3775","quiipi","real-t.pos.3.sg.mult","i t i p i t i m","itipitim",,,"verb"
"f3776","quiipi","real-t.pos.3.sg.dist","i t i p i t i m","itipitim",,,"verb"
"f3777","quiipi","real-t.pos.3.pl.neut","i t i p t","itipt",,,"verb"
"f3778","quiipi","real-t.pos.3.pl.mult","i t i p t o ɬ k a","itiptolca",,,"verb"
"f3779","quiipjc","real-t.pos.3.sg.neut","i t i p x k","itipjc",,,"verb"
"f3780","quiipjc","real-t.pos.3.sg.mult","i t i p χ a p ɬ","itipxapl",,,"verb"
"f3781","quiipjc","real-t.pos.3.sg.dist","i t i p χ a p ɬ","itipxapl",,,"verb"
"f3782","quiipjc","real-t.pos.3.pl.neut","i t i p χ ɬ a m","itipxlam",,,"verb"
"f3783","quiipjc","real-t.pos.3.pl.mult","i t i p χ ɬ a m","itipxlam",,,"verb"
"f3784","quiiptim","real-t.pos.3.sg.neut","i t i p t i m","itiptim",,,"verb"
"f3785","quiiptim","real-t.pos.3.sg.mult","i t i p a t i m","itipatim",,,"verb"
"f3786","quiiptim","real-t.pos.3.sg.dist","i t i p a t i m","itipatim",,,"verb"
"f3787","quiiptim","real-t.pos.3.pl.neut","i t i p t a m","itiptam",,,"verb"
"f3788","quiiptim","real-t.pos.3.pl.mult","i t i p a t a m","itipatam",,,"verb"
"f3789","quiipxaz","real-t.pos.3.sg.neut","i t i p χ a ʃ","itipxaz",,,"verb"
"f3790","quiipxaz","real-t.pos.3.sg.mult","i t i p χ a ɬ k","itipxalc",,,"verb"
"f3791","quiipxaz","real-t.pos.3.sg.dist","i t i p χ a ɬ k","itipxalc",,,"verb"
"f3792","quiipxaz","real-t.pos.3.pl.neut","i t i p χ a ɬ k o x","itipxalcoj",,,"verb"
"f3793","quiipxaz","real-t.pos.3.pl.mult","i t i p χ a ɬ k o x","itipxalcoj",,,"verb"
"f3794","quiip_2","real-t.pos.3.sg.neut","i t i p","itip",,,"verb"
"f3795","quiip_2","real-t.pos.3.sg.mult","i t i p a xw","itipajö",,,"verb"
"f3796","quiip_2","real-t.pos.3.sg.dist","i t i p a xw","itipajö",,,"verb"
"f3797","quiip_2","real-t.pos.3.pl.neut","i t i p χ a m","itipxam",,,"verb"
"f3798","quiip_2","real-t.pos.3.pl.mult","i t i p χ a xw a m","itipxajöam",,,"verb"
"f3799","quiqueemez","real-t.pos.3.sg.neut","i t i k e: m e ʃ","itiqueemez",,,"verb"
"f3800","quiqueemez","real-t.pos.3.sg.mult","i t i k e: m e ɬ k","itiqueemelc",,,"verb"
"f3801","quiqueemez","real-t.pos.3.sg.dist","i t i k e: m e ɬ k","itiqueemelc",,,"verb"
"f3802","quiqueemez","real-t.pos.3.pl.neut","i t i k e: m e ɬ k o x","itiqueemelcoj",,,"verb"
"f3803","quiqueemez","real-t.pos.3.pl.mult","i t i k e: m e ɬ k o x","itiqueemelcoj",,,"verb"
"f3804","quiqueemot","real-t.pos.3.sg.neut","i t i k e: m o t","itiqueemot",,,"verb"
"f3805","quiqueemot","real-t.pos.3.sg.mult","i t i k e: m o ɬ k a","itiqueemolca",,,"verb"
"f3806","quiqueemot","real-t.pos.3.sg.dist","i t i k e: m o ɬ k a","itiqueemolca",,,"verb"
"f3807","quiqueemot","real-t.pos.3.pl.neut","i t i k e: m o ɬ k o x","itiqueemolcoj",,,"verb"
"f3808","quiqueemot","real-t.pos.3.pl.mult","i t i k e: m o ɬ k o x","itiqueemolcoj",,,"verb"
"f3809","quiqueepez","real-t.pos.3.sg.neut","i t i k e: p e ʃ","itiqueepez",,,"verb"
"f3810","quiqueepez","real-t.pos.3.sg.mult","i t i k e: p e ɬ k","itiqueepelc",,,"verb"
"f3811","quiqueepez","real-t.pos.3.sg.dist","i t i k e: p e ɬ k","itiqueepelc",,,"verb"
"f3812","quiqueepez","real-t.pos.3.pl.neut","i t i k e: p e ɬ k o x","itiqueepelcoj",,,"verb"
"f3813","quiqueepez","real-t.pos.3.pl.mult","i t i k e: p e ɬ k o x","itiqueepelcoj",,,"verb"
"f3814","quiqueequet","real-t.pos.3.sg.neut","i t i k e: k e t","itiqueequet",,,"verb"
"f3815","quiqueequet","real-t.pos.3.sg.mult","i t i k e: k ɬ a","itiqueecla",,,"verb"
"f3816","quiqueequet","real-t.pos.3.sg.dist","i t i k e: k ɬ a","itiqueecla",,,"verb"
"f3817","quiqueequet","real-t.pos.3.pl.neut","i t i k e: k ɬ o x","itiqueecloj",,,"verb"
"f3818","quiqueequet","real-t.pos.3.pl.mult","i t i k e: k ɬ o x","itiqueecloj",,,"verb"
"f3819","quiqueetz","real-t.pos.3.sg.neut","i t i k e: t ʃ","itiqueetz",,,"verb"
"f3820","quiqueetz","real-t.pos.3.sg.mult","i t i k e: t a ɬ k a","itiqueetalca",,,"verb"
"f3821","quiqueetz","real-t.pos.3.sg.dist","i t i k e: t a ɬ k a","itiqueetalca",,,"verb"
"f3822","quiqueetz","real-t.pos.3.pl.neut","i t i k e: t a ɬ k a","itiqueetalca",,,"verb"
"f3823","quiqueetz","real-t.pos.3.pl.mult","i t i k e: t a ɬ k a","itiqueetalca",,,"verb"
"f3824","quiqueezi","real-t.pos.3.sg.neut","i t i k e: ʃ i","itiqueezi",,,"verb"
"f3825","quiqueezi","real-t.pos.3.sg.mult","i t i k e: ʃ i ɬ k","itiqueezilc",,,"verb"
"f3826","quiqueezi","real-t.pos.3.sg.dist","i t i k e: ʃ i ɬ k","itiqueezilc",,,"verb"
"f3827","quiqueezi","real-t.pos.3.pl.neut","i t i k e: ʃ i ɬ k o x","itiqueezilcoj",,,"verb"
"f3828","quiqueezi","real-t.pos.3.pl.mult","i t i k e: ʃ i ɬ k o x","itiqueezilcoj",,,"verb"
"f3829","quiquiipaz","real-t.pos.3.sg.neut","i t i k i: p a ʃ","itiquiipaz",,,"verb"
"f3830","quiquiipaz","real-t.pos.3.sg.mult","i t i k i: p a ɬ k","itiquiipalc",,,"verb"
"f3831","quiquiipaz","real-t.pos.3.sg.dist","i t i k i: p a ɬ k","itiquiipalc",,,"verb"
"f3832","quiquiipaz","real-t.pos.3.pl.neut","i t i k i: p a ɬ k o x","itiquiipalcoj",,,"verb"
"f3833","quiquiipaz","real-t.pos.3.pl.mult","i t i k i: p a ɬ k o x","itiquiipalcoj",,,"verb"
"f3834","quiquiitaz","real-t.pos.3.sg.neut","i t i k i: t a ʃ","itiquiitaz",,,"verb"
"f3835","quiquiitaz","real-t.pos.3.sg.mult","i t i k i: t a ɬ k","itiquiitalc",,,"verb"
"f3836","quiquiitaz","real-t.pos.3.sg.dist","i t i k i: t a ɬ k","itiquiitalc",,,"verb"
"f3837","quiquiitaz","real-t.pos.3.pl.neut","i t i k i: t a ɬ k o x","itiquiitalcoj",,,"verb"
"f3838","quiquiitaz","real-t.pos.3.pl.mult","i t i k i: t a ɬ k o x","itiquiitalcoj",,,"verb"
"f3839","quisaacat","real-t.pos.3.sg.neut","i t i s a: k a t","itisaacat",,,"verb"
"f3840","quisaacat","real-t.pos.3.sg.mult","i t i s a: k ɬ a","itisaacla",,,"verb"
"f3841","quisaacat","real-t.pos.3.sg.dist","i t i s a: k ɬ a","itisaacla",,,"verb"
"f3842","quisaacat","real-t.pos.3.pl.neut","i t i s a: k ɬ o x","itisaacloj",,,"verb"
"f3843","quisaacat","real-t.pos.3.pl.mult","i t i s a: k ɬ o x","itisaacloj",,,"verb"
"f3844","quisnej","real-t.pos.3.sg.neut","i t i s n e x","itisnej",,,"verb"
"f3845","quisnej","real-t.pos.3.sg.mult","i t i s n e x","itisnej",,,"verb"
"f3846","quisnej","real-t.pos.3.sg.dist","i t i s n e x","itisnej",,,"verb"
"f3847","quisnej","real-t.pos.3.pl.neut","i t i s n a ɬ k o x","itisnalcoj",,,"verb"
"f3848","quisnej","real-t.pos.3.pl.mult","i t i s n a ɬ k o x","itisnalcoj",,,"verb"
"f3849","quiisxö","real-t.pos.3.sg.neut","i t i s χw","itisxö",,,"verb"
"f3850","quiisxö","real-t.pos.3.sg.mult","i t i s o ʃ χ a","itisozxa",,,"verb"
"f3851","quiisxö","real-t.pos.3.sg.dist","i t i s o ʃ χ a","itisozxa",,,"verb"
"f3852","quiisxö","real-t.pos.3.pl.neut","i t i s ɬ a x k","itislajc",,,"verb"
"f3853","quiisxö","real-t.pos.3.pl.mult","i t i s ɬ a χ ɬ k a","itislaxlca","variant forms",,"verb"
"f3854","quiisxö","real-t.pos.3.pl.mult","i t i s ɬ a ɬ χ k a","itislalxca","variant forms",,"verb"
"f3855","quiis","real-t.pos.3.sg.neut","i t i s","itis",,,"verb"
"f3856","quiis","real-t.pos.3.sg.mult","i t i s t i m","itistim",,,"verb"
"f3857","quiis","real-t.pos.3.sg.dist","i t i s t i m","itistim",,,"verb"
"f3858","quiis","real-t.pos.3.pl.neut","i t i s χ a m","itisxam",,,"verb"
"f3859","quiis","real-t.pos.3.pl.mult","i t i s χ a m","itisxam",,,"verb"
"f3860","quitaai","real-t.pos.3.sg.neut","i t i t a: i","ititaai",,,"verb"
"f3861","quitaai","real-t.pos.3.sg.mult","i t i t a: i t i m","ititaaitim",,,"verb"
"f3862","quitaai","real-t.pos.3.sg.dist","i t i t a: i t i m","ititaaitim",,,"verb"
"f3863","quitaai","real-t.pos.3.pl.neut","i t i t a: i t","ititaait",,,"verb"
"f3864","quitaai","real-t.pos.3.pl.mult","i t i t a: i t","ititaait",,,"verb"
"f3865","quitai","real-t.pos.3.sg.neut","i t i t a i","ititai",,,"verb"
"f3866","quitai","real-t.pos.3.sg.mult","i t i t a: i t i m","ititaaitim",,,"verb"
"f3867","quitai","real-t.pos.3.sg.dist","i t i t a: i t i m","ititaaitim",,,"verb"
"f3868","quitai","real-t.pos.3.pl.neut","i t i t a: i k o ɬ","ititaaicol",,,"verb"
"f3869","quitai","real-t.pos.3.pl.mult","i t i t a: i k o ɬ","ititaaicol",,,"verb"
"f3870","quitalhaa_3","real-t.pos.3.sg.neut","i t i t a ɬ ʔ a:","ititalhaa",,,"verb"
"f3871","quitalhaa_3","real-t.pos.3.sg.mult","i t i t a ɬ ʔ a: t i m","ititalhaatim",,,"verb"
"f3872","quitalhaa_3","real-t.pos.3.sg.dist","i t i t a ɬ ʔ a: t i m","ititalhaatim",,,"verb"
"f3873","quitalhaa_3","real-t.pos.3.pl.neut","i t i t a ɬ ʔ a: xw","ititalhaajö","variant forms",,"verb"
"f3874","quitalhaa_3","real-t.pos.3.pl.neut","i t i t a ɬ ʔ a: x o x","ititalhaajoj","variant forms",,"verb"
"f3875","quitalhaa_3","real-t.pos.3.pl.mult","i t i t a ɬ ʔ a: ɬ k a","ititalhaalca",,,"verb"
"f3876","quitalxiicom","real-t.pos.3.sg.neut","i t i t a ɬ χ i: k o m","ititalxiicom",,,"verb"
"f3877","quitalxiicom","real-t.pos.3.sg.mult","i t i t a ɬ χ i: k o m x k","ititalxiicomjc",,,"verb"
"f3878","quitalxiicom","real-t.pos.3.sg.dist","i t i t a ɬ χ i: k o m x k","ititalxiicomjc",,,"verb"
"f3879","quitalxiicom","real-t.pos.3.pl.neut","i t i t a ɬ χ i: k o m x o x","ititalxiicomjoj",,,"verb"
"f3880","quitalxiicom","real-t.pos.3.pl.mult","i t i t a ɬ χ i: k o m x o x","ititalxiicomjoj",,,"verb"
"f3881","quiita","real-t.pos.3.sg.neut","i t i t a","itita",,,"verb"
"f3882","quiita","real-t.pos.3.sg.mult","i t i t a","itita",,,"verb"
"f3883","quiita","real-t.pos.3.sg.dist","i t i t a","itita",,,"verb"
"f3884","quiita","real-t.pos.3.pl.neut","i t i t o x","ititoj",,,"verb"
"f3885","quiita","real-t.pos.3.pl.mult","i t i t o x","ititoj",,,"verb"
"f3886","quitcamáhaj","real-t.pos.3.sg.neut","i t i t k a m a ʔ a x","ititcamahaj",,,"verb"
"f3887","quitcamáhaj","real-t.pos.3.sg.mult","i t i t k a m a ʔ a ɬ k","ititcamahalc",,,"verb"
"f3888","quitcamáhaj","real-t.pos.3.sg.dist","i t i t k a m a ʔ a ɬ k","ititcamahalc",,,"verb"
"f3889","quitcamáhaj","real-t.pos.3.pl.neut","i t i t k a m a ʔ a ɬ k o x","ititcamahalcoj","variant forms",,"verb"
"f3890","quitcamáhaj","real-t.pos.3.pl.neut","i t i t k a m a ʔ ʃ i ɬ","ititcamahzil","variant forms",,"verb"
"f3891","quitcamáhaj","real-t.pos.3.pl.mult","i t i t k a m a ʔ a ɬ k o x","ititcamahalcoj","variant forms",,"verb"
"f3892","quitcamáhaj","real-t.pos.3.pl.mult","i t i t k a m a ʔ ʃ i ɬ","ititcamahzil","variant forms",,"verb"
"f3893","quiitcaz","real-t.pos.3.sg.neut","i t i t k a ʃ","ititcaz",,,"verb"
"f3894","quiitcaz","real-t.pos.3.sg.mult","i t i t k a ɬ","ititcal",,,"verb"
"f3895","quiitcaz","real-t.pos.3.sg.dist","i t i t k a ɬ","ititcal",,,"verb"
"f3896","quiitcaz","real-t.pos.3.pl.neut","i t i t k a ɬ k o x","ititcalcoj",,,"verb"
"f3897","quiitcaz","real-t.pos.3.pl.mult","i t i t k a ɬ k o x","ititcalcoj",,,"verb"
"f3898","quitcmajeem","real-t.pos.3.sg.neut","i t i t k m a x e: m","ititcmajeem",,,"verb"
"f3899","quitcmajeem","real-t.pos.3.sg.mult","i t i t k m a x e: m t a x","ititcmajeemtaj",,,"verb"
"f3900","quitcmajeem","real-t.pos.3.sg.dist","i t i t k m a x e: m t a x","ititcmajeemtaj",,,"verb"
"f3901","quitcmajeem","real-t.pos.3.pl.neut","i t i t k m a x e: m t o ɬ k a","ititcmajeemtolca",,,"verb"
"f3902","quitcmajeem","real-t.pos.3.pl.mult","i t i t k m a x e: m t o ɬ k a","ititcmajeemtolca",,,"verb"
"f3903","quiitla","real-t.pos.3.sg.neut","i t i t ɬ a","ititla",,,"verb"
"f3904","quiitla","real-t.pos.3.sg.mult","i t i t i ɬ a","ititila",,,"verb"
"f3905","quiitla","real-t.pos.3.sg.dist","i t i t i ɬ a","ititila",,,"verb"
"f3906","quiitla","real-t.pos.3.pl.neut","i t i t ɬ o x","ititloj",,,"verb"
"f3907","quiitla","real-t.pos.3.pl.mult","i t i t i ɬ a m","ititilam",,,"verb"
"f3908","quiitlim","real-t.pos.3.sg.neut","i t i t ɬ i m","ititlim",,,"verb"
"f3909","quiitlim","real-t.pos.3.sg.mult","i t i t o ɬ i m","ititolim",,,"verb"
"f3910","quiitlim","real-t.pos.3.sg.dist","i t i t o ɬ i m","ititolim",,,"verb"
"f3911","quiitlim","real-t.pos.3.pl.neut","i t i t ɬ a m","ititlam",,,"verb"
"f3912","quiitlim","real-t.pos.3.pl.mult","i t i t o ɬ a m","ititolam",,,"verb"
"f3913","quitmáhaj","real-t.pos.3.sg.neut","i t i t m a ʔ a x","ititmahaj",,,"verb"
"f3914","quitmáhaj","real-t.pos.3.sg.mult","i t i t m a ʔ a ɬ k","ititmahalc",,,"verb"
"f3915","quitmáhaj","real-t.pos.3.sg.dist","i t i t m a ʔ a ɬ k","ititmahalc",,,"verb"
"f3916","quitmáhaj","real-t.pos.3.pl.neut","i t i t m a ʔ a ɬ k o x","ititmahalcoj",,,"verb"
"f3917","quitmáhaj","real-t.pos.3.pl.mult","i t i t m a ʔ a ɬ k o x","ititmahalcoj",,,"verb"
"f3918","†quit","real-t.pos.3.sg.neut","i t i t","itit",,,"verb"
"f3919","†quit","real-t.pos.3.sg.mult","i t i t t i m","itittim",,,"verb"
"f3920","†quit","real-t.pos.3.sg.dist","i t i t t i m","itittim",,,"verb"
"f3921","†quit","real-t.pos.3.pl.neut","i t i t x","ititj",,,"verb"
"f3922","†quit","real-t.pos.3.pl.mult","i t i t χ a m","ititxam",,,"verb"
"f3923","quixaacat","real-t.pos.3.sg.neut","i t i χ a: k a t","itixaacat",,,"verb"
"f3924","quixaacat","real-t.pos.3.sg.mult","i t i χ a: k ɬ a","itixaacla",,,"verb"
"f3925","quixaacat","real-t.pos.3.sg.dist","i t i χ a: k ɬ a","itixaacla",,,"verb"
"f3926","quixaacat","real-t.pos.3.pl.neut","i t i χ a: k ɬ a","itixaacla",,,"verb"
"f3927","quixaacat","real-t.pos.3.pl.mult","i t i χ a: k ɬ a","itixaacla",,,"verb"
"f3928","quixiihat","real-t.pos.3.sg.neut","i t i χ i: ʔ a t","itixiihat",,,"verb"
"f3929","quixiihat","real-t.pos.3.sg.mult","i t i χ i: ʔ ɬ a","itixiihla",,,"verb"
"f3930","quixiihat","real-t.pos.3.sg.dist","i t i χ i: ʔ ɬ a","itixiihla",,,"verb"
"f3931","quixiihat","real-t.pos.3.pl.neut","i t i χ i: ʔ ɬ a","itixiihla",,,"verb"
"f3932","quixiihat","real-t.pos.3.pl.mult","i t i χ i: ʔ ɬ a","itixiihla",,,"verb"
"f3933","quixoj","real-t.pos.3.sg.neut","i t i χ o x","itixoj",,,"verb"
"f3934","quixoj","real-t.pos.3.sg.mult","i t i χ o x","itixoj",,,"verb"
"f3935","quixoj","real-t.pos.3.sg.dist","i t i χ o x","itixoj",,,"verb"
"f3936","quixoj","real-t.pos.3.pl.neut","i t i χ o x","itixoj",,,"verb"
"f3937","quixoj","real-t.pos.3.pl.mult","i t i χ o x","itixoj",,,"verb"
"f3938","quiixoz","real-t.pos.3.sg.neut","i t i χ o ʃ","itixoz",,,"verb"
"f3939","quiixoz","real-t.pos.3.sg.mult","i t i χ o ʃ i m","itixozim",,,"verb"
"f3940","quiixoz","real-t.pos.3.sg.dist","i t i χ o ʃ i m","itixozim",,,"verb"
"f3941","quiixoz","real-t.pos.3.pl.neut","i t i χ o x o x","itixojoj",,,"verb"
"f3942","quiixoz","real-t.pos.3.pl.mult","i t i χ o x a m","itixojam",,,"verb"
"f3943","quixöp","real-t.pos.3.sg.neut","i t i χw p","itixöp",,,"verb"
"f3944","quixöp","real-t.pos.3.sg.mult","i t i χ o p i m","itixopim",,,"verb"
"f3945","quixöp","real-t.pos.3.sg.dist","i t i χ o p i m","itixopim",,,"verb"
"f3946","quixöp","real-t.pos.3.pl.neut","i t i χ o p o x","itixopoj",,,"verb"
"f3947","quixöp","real-t.pos.3.pl.mult","i t i χ o p o ɬ k a","itixopolca",,,"verb"
"f3948","quiixö","real-t.pos.3.sg.neut","i t i χw","itixö",,,"verb"
"f3949","quiixö","real-t.pos.3.sg.mult","i t i χw t i m","itixötim",,,"verb"
"f3950","quiixö","real-t.pos.3.sg.dist","i t i χw t i m","itixötim",,,"verb"
"f3951","quiixö","real-t.pos.3.pl.neut","i t i χw t a x","itixötaj",,,"verb"
"f3952","quiixö","real-t.pos.3.pl.mult","i t i χw t a m","itixötam",,,"verb"
"f3953","quiyal","real-t.pos.3.sg.neut","i t i j a ɬ","itiyal",,,"verb"
"f3954","quiyal","real-t.pos.3.sg.mult","i t i j a ɬ i m","itiyalim",,,"verb"
"f3955","quiyal","real-t.pos.3.sg.dist","i t i j a ɬ i m","itiyalim",,,"verb"
"f3956","quiyal","real-t.pos.3.pl.neut","i t i j a ɬ a","itiyala",,,"verb"
"f3957","quiyal","real-t.pos.3.pl.mult","i t i j a ɬ a","itiyala",,,"verb"
"f3958","quizaacat","real-t.pos.3.sg.neut","i t i ʃ a: k a t","itizaacat",,,"verb"
"f3959","quizaacat","real-t.pos.3.sg.mult","i t i ʃ a: k ɬ a","itizaacla",,,"verb"
"f3960","quizaacat","real-t.pos.3.sg.dist","i t i ʃ a: k ɬ a","itizaacla",,,"verb"
"f3961","quizaacat","real-t.pos.3.pl.neut","i t i ʃ a: k ɬ a","itizaacla",,,"verb"
"f3962","quizaacat","real-t.pos.3.pl.mult","i t i ʃ a: k ɬ a","itizaacla",,,"verb"
"f3963","quizcapxla","real-t.pos.3.sg.neut","i t i ʃ k a p χ ɬ a","itizcapxla",,,"verb"
"f3964","quizcapxla","real-t.pos.3.sg.mult","i t i ʃ k a p χ ɬ a","itizcapxla",,,"verb"
"f3965","quizcapxla","real-t.pos.3.sg.dist","i t i ʃ k a p χ ɬ a","itizcapxla",,,"verb"
"f3966","quizcapxla","real-t.pos.3.pl.neut","i t i ʃ k a p χ ɬ o x","itizcapxloj",,,"verb"
"f3967","quizcapxla","real-t.pos.3.pl.mult","i t i ʃ k a p χ ɬ o x","itizcapxloj",,,"verb"
"f3968","quiizcaz","real-t.pos.3.sg.neut","i t i ʃ k a ʃ","itizcaz",,,"verb"
"f3969","quiizcaz","real-t.pos.3.sg.mult","i t i ʃ k a ɬ","itizcal",,,"verb"
"f3970","quiizcaz","real-t.pos.3.sg.dist","i t i ʃ k a ɬ","itizcal",,,"verb"
"f3971","quiizcaz","real-t.pos.3.pl.neut","i t i ʃ k a ɬ o x","itizcaloj",,,"verb"
"f3972","quiizcaz","real-t.pos.3.pl.mult","i t i ʃ k a ɬ o x","itizcaloj",,,"verb"
"f3973","quiizi","real-t.pos.3.sg.neut","i t i ʃ i","itizi",,,"verb"
"f3974","quiizi","real-t.pos.3.sg.mult","i t i ʃ i t i m","itizitim",,,"verb"
"f3975","quiizi","real-t.pos.3.sg.dist","i t i ʃ i t i m","itizitim",,,"verb"
"f3976","quiizi","real-t.pos.3.pl.neut","i t i ʃ i t o x","itizitoj",,,"verb"
"f3977","quiizi","real-t.pos.3.pl.mult","i t i ʃ i t o ɬ k a","itizitolca",,,"verb"
"f3978","quizmiit","real-t.pos.3.sg.neut","i t i ʃ m i: t","itizmiit",,,"verb"
"f3979","quizmiit","real-t.pos.3.sg.mult","i t i ʃ m i: j a t","itizmiiyat",,,"verb"
"f3980","quizmiit","real-t.pos.3.sg.dist","i t i ʃ m i: j a t","itizmiiyat",,,"verb"
"f3981","quizmiit","real-t.pos.3.pl.neut","i t i ʃ m i: j a t","itizmiiyat",,,"verb"
"f3982","quizmiit","real-t.pos.3.pl.mult","i t i ʃ m i: j a t","itizmiiyat",,,"verb"
"f3983","quizoocat","real-t.pos.3.sg.neut","i t i ʃ o: k a t","itizoocat",,,"verb"
"f3984","quizoocat","real-t.pos.3.sg.mult","i t i ʃ o: k ɬ a","itizoocla",,,"verb"
"f3985","quizoocat","real-t.pos.3.sg.dist","i t i ʃ o: k ɬ a","itizoocla",,,"verb"
"f3986","quizoocat","real-t.pos.3.pl.neut","i t i ʃ o: k ɬ a","itizoocla",,,"verb"
"f3987","quizoocat","real-t.pos.3.pl.mult","i t i ʃ o: k ɬ a","itizoocla",,,"verb"
"f3988","quiztim","real-t.pos.3.sg.neut","i t i ʃ t i m","itiztim",,,"verb"
"f3989","quiztim","real-t.pos.3.sg.mult","i t i ʃ i t i m","itizitim",,,"verb"
"f3990","quiztim","real-t.pos.3.sg.dist","i t i ʃ i t i m","itizitim",,,"verb"
"f3991","quiztim","real-t.pos.3.pl.neut","i t i ʃ i t a m","itizitam",,,"verb"
"f3992","quiztim","real-t.pos.3.pl.mult","i t i ʃ i t a m","itizitam",,,"verb"
"f3993","cjax","real-t.pos.3.sg.neut","i t x a χ","itjax",,,"verb"
"f3994","cjax","real-t.pos.3.sg.mult","i t x a χ t i m","itjaxtim",,,"verb"
"f3995","cjax","real-t.pos.3.sg.dist","i t x a χ t i m","itjaxtim",,,"verb"
"f3996","cjax","real-t.pos.3.pl.neut","i t x a χ t o x","itjaxtoj",,,"verb"
"f3997","cjax","real-t.pos.3.pl.mult","i t x a χ a x a m","itjaxajam",,,"verb"
"f3998","cjiit","real-t.pos.3.sg.neut","i t x i: t","itjiit",,,"verb"
"f3999","cjiit","real-t.pos.3.sg.mult","i t x e a: t i m","itjeaatim",,,"verb"
"f4000","cjiit","real-t.pos.3.sg.dist","i t x e a: t i m","itjeaatim",,,"verb"
"f4001","cjiit","real-t.pos.3.pl.neut","i t x k o: i ɬ","itjcooil",,,"verb"
"f4002","cjiit","real-t.pos.3.pl.mult","i t x k o a: ɬ a m","itjcoaalam",,,"verb"
"f4003","cmaanoj","real-t.pos.3.sg.neut","i t m a: n o x","itmaanoj",,,"verb"
"f4004","cmaanoj","real-t.pos.3.sg.mult","i t m a: n o ɬ i m","itmaanolim",,,"verb"
"f4005","cmaanoj","real-t.pos.3.sg.dist","i t m a: n o ɬ i m","itmaanolim",,,"verb"
"f4006","cmaanoj","real-t.pos.3.pl.neut","i t m a: n o ɬ","itmaanol",,,"verb"
"f4007","cmaanoj","real-t.pos.3.pl.mult","i t m a: n o ɬ a m","itmaanolam",,,"verb"
"f4008","cmihzx","real-t.pos.3.sg.neut","i t m i ʔ ʃ χ","itmihzx",,,"verb"
"f4009","cmihzx","real-t.pos.3.sg.mult","i t m i ʔ k a χ","itmihcax",,,"verb"
"f4010","cmihzx","real-t.pos.3.sg.dist","i t m i ʔ k a χ","itmihcax",,,"verb"
"f4011","cmihzx","real-t.pos.3.pl.neut","i t m i ʔ k a x k","itmihcajc",,,"verb"
"f4012","cmihzx","real-t.pos.3.pl.mult","i t m i ʔ k a χ ɬ k a","itmihcaxlca","variant forms",,"verb"
"f4013","cmihzx","real-t.pos.3.pl.mult","i t m i ʔ ɬ a χ ɬ k a","itmihlaxlca","variant forms",,"verb"
"f4014","cmiiit","real-t.pos.3.sg.neut","i t m i: i t","itmiiit",,"to check (3 consecutive vowel characters)","verb"
"f4015","cmiiit","real-t.pos.3.sg.mult","i t m i: i t i m","itmiiitim",,"to check (3 consecutive vowel characters)","verb"
"f4016","cmiiit","real-t.pos.3.sg.dist","i t m i: i t i m","itmiiitim",,"to check (3 consecutive vowel characters)","verb"
"f4017","cmiiit","real-t.pos.3.pl.neut","i t m i: i t o x","itmiiitoj",,"to check (3 consecutive vowel characters)","verb"
"f4018","cmiiit","real-t.pos.3.pl.mult","i t m i: i t o ɬ k a","itmiiitolca",,"to check (3 consecutive vowel characters)","verb"
"f4019","cmis","real-t.pos.3.sg.neut","i t m i s","itmis",,,"verb"
"f4020","cmis","real-t.pos.3.sg.mult","i t m i s t i m","itmistim",,,"verb"
"f4021","cmis","real-t.pos.3.sg.dist","i t m i s t i m","itmistim",,,"verb"
"f4022","cmis","real-t.pos.3.pl.neut","i t m i s t a x","itmistaj",,,"verb"
"f4023","cmis","real-t.pos.3.pl.mult","i t m i s χ a m","itmisxam",,,"verb"
"f4024","cmoozi","real-t.pos.3.sg.neut","i t m o: ʃ i","itmoozi",,,"verb"
"f4025","cmoozi","real-t.pos.3.sg.mult","i t m o: ʃ i t i m","itmoozitim",,,"verb"
"f4026","cmoozi","real-t.pos.3.sg.dist","i t m o: ʃ i t i m","itmoozitim",,,"verb"
"f4027","cmoozi","real-t.pos.3.pl.neut","i t m o: ʃ χ a m","itmoozxam",,,"verb"
"f4028","cmoozi","real-t.pos.3.pl.mult","i t m o: ʃ χ a m","itmoozxam",,,"verb"
"f4029","cnaaij","real-t.pos.3.sg.neut","i t n a: i x","itnaaij",,,"verb"
"f4030","cnaaij","real-t.pos.3.sg.mult","i t n a: i ɬ a","itnaaila",,,"verb"
"f4031","cnaaij","real-t.pos.3.sg.dist","i t n a: i ɬ a","itnaaila",,,"verb"
"f4032","cnaaij","real-t.pos.3.pl.neut","i t n a: i ʃ i ɬ","itnaaizil",,,"verb"
"f4033","cnaaij","real-t.pos.3.pl.mult","i t n a: i ʃ i ɬ k a","itnaaizilca",,,"verb"
"f4034","cnaft","real-t.pos.3.sg.neut","i t n a f t","itnaft",,,"verb"
