lexeme,cell,phon_form,orth_form,overabundance_tag,comment,source,POS
quitcamáhaj,real-t.pos.3.sg.neut,i t i t k a m a ʔ a x,i t i t c a m a h a j,,,,verb
quitcamáhaj,real-t.pos.3.sg.mult,i t i t k a m a ʔ a ɬ k,i t i t c a m a h a l c,,,,verb
quitcamáhaj,real-t.pos.3.sg.dist,i t i t k a m a ʔ a ɬ k,i t i t c a m a h a l c,,,,verb
quitcamáhaj,real-t.pos.3.pl.neut,i t i t k a m a ʔ a ɬ k o x,i t i t c a m a h a l c o j,variant forms,,,verb
quitcamáhaj,real-t.pos.3.pl.neut,i t i t k a m a ʔ ʃ i ɬ,i t i t c a m a h z i l,variant forms,,,verb
quitcamáhaj,real-t.pos.3.pl.mult,i t i t k a m a ʔ a ɬ k o x,i t i t c a m a h a l c o j,variant forms,,,verb
quitcamáhaj,real-t.pos.3.pl.mult,i t i t k a m a ʔ ʃ i ɬ,i t i t c a m a h z i l,variant forms,,,verb
quiitcaz,real-t.pos.3.sg.neut,i t i t k a ʃ,i t i t c a z,,,,verb
quiitcaz,real-t.pos.3.sg.mult,i t i t k a ɬ,i t i t c a l,,,,verb
quiitcaz,real-t.pos.3.sg.dist,i t i t k a ɬ,i t i t c a l,,,,verb
quiitcaz,real-t.pos.3.pl.neut,i t i t k a ɬ k o x,i t i t c a l c o j,,,,verb
quiitcaz,real-t.pos.3.pl.mult,i t i t k a ɬ k o x,i t i t c a l c o j,,,,verb
quitcmajeem,real-t.pos.3.sg.neut,i t i t k m a x e: m,i t i t c m a j ee m,,,,verb
quitcmajeem,real-t.pos.3.sg.mult,i t i t k m a x e: m t a x,i t i t c m a j ee m t a j,,,,verb
quitcmajeem,real-t.pos.3.sg.dist,i t i t k m a x e: m t a x,i t i t c m a j ee m t a j,,,,verb
quitcmajeem,real-t.pos.3.pl.neut,i t i t k m a x e: m t o ɬ k a,i t i t c m a j ee m t o l c a,,,,verb
quitcmajeem,real-t.pos.3.pl.mult,i t i t k m a x e: m t o ɬ k a,i t i t c m a j ee m t o l c a,,,,verb
quiitla,real-t.pos.3.sg.neut,i t i t ɬ a,i t i t l a,,,,verb
quiitla,real-t.pos.3.sg.mult,i t i t i ɬ a,i t i t i l a,,,,verb
quiitla,real-t.pos.3.sg.dist,i t i t i ɬ a,i t i t i l a,,,,verb
quiitla,real-t.pos.3.pl.neut,i t i t ɬ o x,i t i t l o j,,,,verb
quiitla,real-t.pos.3.pl.mult,i t i t i ɬ a m,i t i t i l a m,,,,verb
quiitlim,real-t.pos.3.sg.neut,i t i t ɬ i m,i t i t l i m,,,,verb
quiitlim,real-t.pos.3.sg.mult,i t i t o ɬ i m,i t i t o l i m,,,,verb
quiitlim,real-t.pos.3.sg.dist,i t i t o ɬ i m,i t i t o l i m,,,,verb
quiitlim,real-t.pos.3.pl.neut,i t i t ɬ a m,i t i t l a m,,,,verb
quiitlim,real-t.pos.3.pl.mult,i t i t o ɬ a m,i t i t o l a m,,,,verb
quitmáhaj,real-t.pos.3.sg.neut,i t i t m a ʔ a x,i t i t m a h a j,,,,verb
quitmáhaj,real-t.pos.3.sg.mult,i t i t m a ʔ a ɬ k,i t i t m a h a l c,,,,verb
quitmáhaj,real-t.pos.3.sg.dist,i t i t m a ʔ a ɬ k,i t i t m a h a l c,,,,verb
quitmáhaj,real-t.pos.3.pl.neut,i t i t m a ʔ a ɬ k o x,i t i t m a h a l c o j,,,,verb
quitmáhaj,real-t.pos.3.pl.mult,i t i t m a ʔ a ɬ k o x,i t i t m a h a l c o j,,,,verb
†quit,real-t.pos.3.sg.neut,i t i t,i t i t,,,,verb
†quit,real-t.pos.3.sg.mult,i t i t t i m,i t i t t i m,,,,verb
†quit,real-t.pos.3.sg.dist,i t i t t i m,i t i t t i m,,,,verb
†quit,real-t.pos.3.pl.neut,i t i t x,i t i t j,,,,verb
†quit,real-t.pos.3.pl.mult,i t i t χ a m,i t i t x a m,,,,verb
quixaacat,real-t.pos.3.sg.neut,i t i χ a: k a t,i t i x aa c a t,,,,verb
quixaacat,real-t.pos.3.sg.mult,i t i χ a: k ɬ a,i t i x aa c l a,,,,verb
quixaacat,real-t.pos.3.sg.dist,i t i χ a: k ɬ a,i t i x aa c l a,,,,verb
quixaacat,real-t.pos.3.pl.neut,i t i χ a: k ɬ a,i t i x aa c l a,,,,verb
quixaacat,real-t.pos.3.pl.mult,i t i χ a: k ɬ a,i t i x aa c l a,,,,verb
quixiihat,real-t.pos.3.sg.neut,i t i χ i: ʔ a t,i t i x ii h a t,,,,verb
quixiihat,real-t.pos.3.sg.mult,i t i χ i: ʔ ɬ a,i t i x ii h l a,,,,verb
quixiihat,real-t.pos.3.sg.dist,i t i χ i: ʔ ɬ a,i t i x ii h l a,,,,verb
quixiihat,real-t.pos.3.pl.neut,i t i χ i: ʔ ɬ a,i t i x ii h l a,,,,verb
quixiihat,real-t.pos.3.pl.mult,i t i χ i: ʔ ɬ a,i t i x ii h l a,,,,verb
quixoj,real-t.pos.3.sg.neut,i t i χ o x,i t i x o j,,,,verb
quixoj,real-t.pos.3.sg.mult,i t i χ o x,i t i x o j,,,,verb
quixoj,real-t.pos.3.sg.dist,i t i χ o x,i t i x o j,,,,verb
quixoj,real-t.pos.3.pl.neut,i t i χ o x,i t i x o j,,,,verb
quixoj,real-t.pos.3.pl.mult,i t i χ o x,i t i x o j,,,,verb
quiixoz,real-t.pos.3.sg.neut,i t i χ o ʃ,i t i x o z,,,,verb
quiixoz,real-t.pos.3.sg.mult,i t i χ o ʃ i m,i t i x o z i m,,,,verb
quiixoz,real-t.pos.3.sg.dist,i t i χ o ʃ i m,i t i x o z i m,,,,verb
quiixoz,real-t.pos.3.pl.neut,i t i χ o x o x,i t i x o j o j,,,,verb
quiixoz,real-t.pos.3.pl.mult,i t i χ o x a m,i t i x o j a m,,,,verb
quixöp,real-t.pos.3.sg.neut,i t i χw p,i t i xö p,,,,verb
quixöp,real-t.pos.3.sg.mult,i t i χ o p i m,i t i x o p i m,,,,verb
quixöp,real-t.pos.3.sg.dist,i t i χ o p i m,i t i x o p i m,,,,verb
quixöp,real-t.pos.3.pl.neut,i t i χ o p o x,i t i x o p o j,,,,verb
quixöp,real-t.pos.3.pl.mult,i t i χ o p o ɬ k a,i t i x o p o l c a,,,,verb
quiixö,real-t.pos.3.sg.neut,i t i χw,i t i xö,,,,verb
quiixö,real-t.pos.3.sg.mult,i t i χw t i m,i t i xö t i m,,,,verb
quiixö,real-t.pos.3.sg.dist,i t i χw t i m,i t i xö t i m,,,,verb
quiixö,real-t.pos.3.pl.neut,i t i χw t a x,i t i xö t a j,,,,verb
quiixö,real-t.pos.3.pl.mult,i t i χw t a m,i t i xö t a m,,,,verb
quiyal,real-t.pos.3.sg.neut,i t i j a ɬ,i t i y a l,,,,verb
quiyal,real-t.pos.3.sg.mult,i t i j a ɬ i m,i t i y a l i m,,,,verb
quiyal,real-t.pos.3.sg.dist,i t i j a ɬ i m,i t i y a l i m,,,,verb
quiyal,real-t.pos.3.pl.neut,i t i j a ɬ a,i t i y a l a,,,,verb
quiyal,real-t.pos.3.pl.mult,i t i j a ɬ a,i t i y a l a,,,,verb
quizaacat,real-t.pos.3.sg.neut,i t i ʃ a: k a t,i t i z aa c a t,,,,verb
quizaacat,real-t.pos.3.sg.mult,i t i ʃ a: k ɬ a,i t i z aa c l a,,,,verb
quizaacat,real-t.pos.3.sg.dist,i t i ʃ a: k ɬ a,i t i z aa c l a,,,,verb
quizaacat,real-t.pos.3.pl.neut,i t i ʃ a: k ɬ a,i t i z aa c l a,,,,verb
quizaacat,real-t.pos.3.pl.mult,i t i ʃ a: k ɬ a,i t i z aa c l a,,,,verb
quizcapxla,real-t.pos.3.sg.neut,i t i ʃ k a p χ ɬ a,i t i z c a p x l a,,,,verb
quizcapxla,real-t.pos.3.sg.mult,i t i ʃ k a p χ ɬ a,i t i z c a p x l a,,,,verb
quizcapxla,real-t.pos.3.sg.dist,i t i ʃ k a p χ ɬ a,i t i z c a p x l a,,,,verb
quizcapxla,real-t.pos.3.pl.neut,i t i ʃ k a p χ ɬ o x,i t i z c a p x l o j,,,,verb
quizcapxla,real-t.pos.3.pl.mult,i t i ʃ k a p χ ɬ o x,i t i z c a p x l o j,,,,verb
quiizcaz,real-t.pos.3.sg.neut,i t i ʃ k a ʃ,i t i z c a z,,,,verb
quiizcaz,real-t.pos.3.sg.mult,i t i ʃ k a ɬ,i t i z c a l,,,,verb
quiizcaz,real-t.pos.3.sg.dist,i t i ʃ k a ɬ,i t i z c a l,,,,verb
quiizcaz,real-t.pos.3.pl.neut,i t i ʃ k a ɬ o x,i t i z c a l o j,,,,verb
quiizcaz,real-t.pos.3.pl.mult,i t i ʃ k a ɬ o x,i t i z c a l o j,,,,verb
quiizi,real-t.pos.3.sg.neut,i t i ʃ i,i t i z i,,,,verb
quiizi,real-t.pos.3.sg.mult,i t i ʃ i t i m,i t i z i t i m,,,,verb
quiizi,real-t.pos.3.sg.dist,i t i ʃ i t i m,i t i z i t i m,,,,verb
quiizi,real-t.pos.3.pl.neut,i t i ʃ i t o x,i t i z i t o j,,,,verb
quiizi,real-t.pos.3.pl.mult,i t i ʃ i t o ɬ k a,i t i z i t o l c a,,,,verb
quizmiit,real-t.pos.3.sg.neut,i t i ʃ m i: t,i t i z m ii t,,,,verb
quizmiit,real-t.pos.3.sg.mult,i t i ʃ m i: j a t,i t i z m ii y a t,,,,verb
quizmiit,real-t.pos.3.sg.dist,i t i ʃ m i: j a t,i t i z m ii y a t,,,,verb
quizmiit,real-t.pos.3.pl.neut,i t i ʃ m i: j a t,i t i z m ii y a t,,,,verb
quizmiit,real-t.pos.3.pl.mult,i t i ʃ m i: j a t,i t i z m ii y a t,,,,verb
quizoocat,real-t.pos.3.sg.neut,i t i ʃ o: k a t,i t i z oo c a t,,,,verb
quizoocat,real-t.pos.3.sg.mult,i t i ʃ o: k ɬ a,i t i z oo c l a,,,,verb
quizoocat,real-t.pos.3.sg.dist,i t i ʃ o: k ɬ a,i t i z oo c l a,,,,verb
quizoocat,real-t.pos.3.pl.neut,i t i ʃ o: k ɬ a,i t i z oo c l a,,,,verb
quizoocat,real-t.pos.3.pl.mult,i t i ʃ o: k ɬ a,i t i z oo c l a,,,,verb
cjax,real-t.pos.3.sg.neut,i t x a χ,i t j a x,,,,verb
cjax,real-t.pos.3.sg.mult,i t x a χ t i m,i t j a x t i m,,,,verb
cjax,real-t.pos.3.sg.dist,i t x a χ t i m,i t j a x t i m,,,,verb
cjax,real-t.pos.3.pl.neut,i t x a χ t o x,i t j a x t o j,,,,verb
cjax,real-t.pos.3.pl.mult,i t x a χ a x a m,i t j a x a j a m,,,,verb
cjiit,real-t.pos.3.sg.neut,i t x i: t,i t j ii t,,,,verb
cjiit,real-t.pos.3.sg.mult,i t x e a: t i m,i t j e aa t i m,,,,verb
cjiit,real-t.pos.3.sg.dist,i t x e a: t i m,i t j e aa t i m,,,,verb
cjiit,real-t.pos.3.pl.neut,i t x k o: i ɬ,i t j c oo i l,,,,verb
cjiit,real-t.pos.3.pl.mult,i t x k o a: ɬ a m,i t j c o aa l a m,,,,verb
cmaanoj,real-t.pos.3.sg.neut,i t m a: n o x,i t m aa n o j,,,,verb
cmaanoj,real-t.pos.3.sg.mult,i t m a: n o ɬ i m,i t m aa n o l i m,,,,verb
cmaanoj,real-t.pos.3.sg.dist,i t m a: n o ɬ i m,i t m aa n o l i m,,,,verb
cmaanoj,real-t.pos.3.pl.neut,i t m a: n o ɬ,i t m aa n o l,,,,verb
cmaanoj,real-t.pos.3.pl.mult,i t m a: n o ɬ a m,i t m aa n o l a m,,,,verb
cmihzx,real-t.pos.3.sg.neut,i t m i ʔ ʃ χ,i t m i h z x,,,,verb
cmihzx,real-t.pos.3.sg.mult,i t m i ʔ k a χ,i t m i h c a x,,,,verb
cmihzx,real-t.pos.3.sg.dist,i t m i ʔ k a χ,i t m i h c a x,,,,verb
cmihzx,real-t.pos.3.pl.neut,i t m i ʔ k a x k,i t m i h c a j c,,,,verb
cmihzx,real-t.pos.3.pl.mult,i t m i ʔ k a χ ɬ k a,i t m i h c a x l c a,variant forms,,,verb
cmihzx,real-t.pos.3.pl.mult,i t m i ʔ ɬ a χ ɬ k a,i t m i h l a x l c a,variant forms,,,verb
cmiiit,real-t.pos.3.sg.neut,i t m i: i t,i t m ii i t,,to check (3 consecutive vowel characters),,verb
cmiiit,real-t.pos.3.sg.mult,i t m i: i t i m,i t m ii i t i m,,to check (3 consecutive vowel characters),,verb
cmiiit,real-t.pos.3.sg.dist,i t m i: i t i m,i t m ii i t i m,,to check (3 consecutive vowel characters),,verb
cmiiit,real-t.pos.3.pl.neut,i t m i: i t o x,i t m ii i t o j,,to check (3 consecutive vowel characters),,verb
cmiiit,real-t.pos.3.pl.mult,i t m i: i t o ɬ k a,i t m ii i t o l c a,,to check (3 consecutive vowel characters),,verb
cmis,real-t.pos.3.sg.neut,i t m i s,i t m i s,,,,verb
cmis,real-t.pos.3.sg.mult,i t m i s t i m,i t m i s t i m,,,,verb
cmis,real-t.pos.3.sg.dist,i t m i s t i m,i t m i s t i m,,,,verb
cmis,real-t.pos.3.pl.neut,i t m i s t a x,i t m i s t a j,,,,verb
cmis,real-t.pos.3.pl.mult,i t m i s χ a m,i t m i s x a m,,,,verb
cmoozi,real-t.pos.3.sg.neut,i t m o: ʃ i,i t m oo z i,,,,verb
cmoozi,real-t.pos.3.sg.mult,i t m o: ʃ i t i m,i t m oo z i t i m,,,,verb
cmoozi,real-t.pos.3.sg.dist,i t m o: ʃ i t i m,i t m oo z i t i m,,,,verb
cmoozi,real-t.pos.3.pl.neut,i t m o: ʃ χ a m,i t m oo z x a m,,,,verb
cmoozi,real-t.pos.3.pl.mult,i t m o: ʃ χ a m,i t m oo z x a m,,,,verb
cnaaij,real-t.pos.3.sg.neut,i t n a: i x,i t n aa i j,,,,verb
cnaaij,real-t.pos.3.sg.mult,i t n a: i ɬ a,i t n aa i l a,,,,verb
cnaaij,real-t.pos.3.sg.dist,i t n a: i ɬ a,i t n aa i l a,,,,verb
cnaaij,real-t.pos.3.pl.neut,i t n a: i ʃ i ɬ,i t n aa i z i l,,,,verb
cnaaij,real-t.pos.3.pl.mult,i t n a: i ʃ i ɬ k a,i t n aa i z i l c a,,,,verb
cnaft,real-t.pos.3.sg.neut,i t n a f t,i t n a f t,,,,verb
cnaft,real-t.pos.3.sg.mult,i t n a f i t i m,i t n a f i t i m,,,,verb
cnaft,real-t.pos.3.sg.dist,i t n a f i t i m,i t n a f i t i m,,,,verb
cnaft,real-t.pos.3.pl.neut,i t n a f x o x,i t n a f j o j,,,,verb
cnaft,real-t.pos.3.pl.mult,i t n a f ɬ o ɬ k a,i t n a f l o l c a,,,,verb
cnaxz,real-t.pos.3.sg.neut,i t n a χ ʃ,i t n a x z,,,,verb
cnaxz,real-t.pos.3.sg.mult,i t n a χ k a,i t n a x c a,,,,verb
cnaxz,real-t.pos.3.sg.dist,i t n a χ k a,i t n a x c a,,,,verb
cnaxz,real-t.pos.3.pl.neut,i t n a χ k o x,i t n a x c o j,,,,verb
cnaxz,real-t.pos.3.pl.mult,i t n a χ k o x,i t n a x c o j,,,,verb
cnazquim,real-t.pos.3.sg.neut,i t n a ʃ k i m,i t n a z qu i m,,,,verb
cnazquim,real-t.pos.3.sg.mult,i t n a ʃ a x k a,i t n a z a j c a,,,,verb
cnazquim,real-t.pos.3.sg.dist,i t n a ʃ a x k a,i t n a z a j c a,,,,verb
cnazquim,real-t.pos.3.pl.neut,i t n a ʃ x o x,i t n a z j o j,,,,verb
cnazquim,real-t.pos.3.pl.mult,i t n a ʃ x o x,i t n a z j o j,,,,verb
†cneec,real-t.pos.3.sg.neut,i t n e: k,i t n ee c,,,,verb
†cneec,real-t.pos.3.sg.mult,i t n e: k,i t n ee c,,,,verb
†cneec,real-t.pos.3.sg.dist,i t n e: k,i t n ee c,,,,verb
†cneec,real-t.pos.3.pl.neut,i t n e: k χ a m,i t n ee c x a m,,,,verb
†cneec,real-t.pos.3.pl.mult,i t n e: k χ a m,i t n ee c x a m,,,,verb
cneefc,real-t.pos.3.sg.neut,i t n e: f k,i t n ee f c,,,,verb
cneefc,real-t.pos.3.sg.mult,i t n e: f e x k i m,i t n ee f e j qu i m,,,,verb
cneefc,real-t.pos.3.sg.dist,i t n e: f e x k i m,i t n ee f e j qu i m,,,,verb
cneefc,real-t.pos.3.pl.neut,i t n e: f x o x,i t n ee f j o j,,,,verb
cneefc,real-t.pos.3.pl.mult,i t n e: f ɬ o ɬ k a,i t n ee f l o l c a,,,,verb
cneexöni,real-t.pos.3.sg.neut,i t n e: χw n i,i t n ee xö n i,,,,verb
cneexöni,real-t.pos.3.sg.mult,i t n e: χ o n a,i t n ee x o n a,,,,verb
cneexöni,real-t.pos.3.sg.dist,i t n e: χ o n a,i t n ee x o n a,,,,verb
cneexöni,real-t.pos.3.pl.neut,i t n e: χw ʃ o x,i t n ee xö z o j,,,,verb
cneexöni,real-t.pos.3.pl.mult,i t n e: χw ʃ o x,i t n ee xö z o j,,,,verb
cneezj,real-t.pos.3.sg.neut,i t n e: ʃ x,i t n ee z j,,,,verb
cneezj,real-t.pos.3.sg.mult,i t n e: ʃ i ɬ i m,i t n ee z i l i m,,,,verb
cneezj,real-t.pos.3.sg.dist,i t n e: ʃ i ɬ i m,i t n ee z i l i m,,,,verb
cneezj,real-t.pos.3.pl.neut,i t n e: ʃ ɬ k o x,i t n ee z l c o j,,,,verb
cneezj,real-t.pos.3.pl.mult,i t n e: ʃ i ɬ k o x,i t n ee z i l c o j,,,,verb
cnexe,real-t.pos.3.sg.neut,i t n e χ e,i t n e x e,,,,verb
cnexe,real-t.pos.3.sg.mult,i t n e χ e t i m,i t n e x e t i m,,,,verb
cnexe,real-t.pos.3.sg.dist,i t n e χ e t i m,i t n e x e t i m,,,,verb
cnexe,real-t.pos.3.pl.neut,i t n e χ e t a m,i t n e x e t a m,,,,verb
cnexe,real-t.pos.3.pl.mult,i t n e χ e t a m,i t n e x e t a m,,,,verb
cnifz,real-t.pos.3.sg.neut,i t n i f ʃ,i t n i f z,,,,verb
cnifz,real-t.pos.3.sg.mult,i t n i f a x k i m,i t n i f a j qu i m,,,,verb
cnifz,real-t.pos.3.sg.dist,i t n i f a x k i m,i t n i f a j qu i m,,,,verb
cnifz,real-t.pos.3.pl.neut,i t n o f x o x,i t n o f j o j,,,,verb
cnifz,real-t.pos.3.pl.mult,i t n o f a k a m,i t n o f a c a m,,,,verb
cnip,real-t.pos.3.sg.neut,i t n i p,i t n i p,,,,verb
cnip,real-t.pos.3.sg.mult,i t n i p a t i m,i t n i p a t i m,,,,verb
cnip,real-t.pos.3.sg.dist,i t n i p a t i m,i t n i p a t i m,,,,verb
cnip,real-t.pos.3.pl.neut,i t n o: p t o x,i t n oo p t o j,,,,verb
cnip,real-t.pos.3.pl.mult,i t n o: p t o ɬ k a,i t n oo p t o l c a,,,,verb
cnopij,real-t.pos.3.sg.neut,i t n o p i x,i t n o p i j,,,,verb
cnopij,real-t.pos.3.sg.mult,i t n o p i ɬ i m,i t n o p i l i m,,,,verb
cnopij,real-t.pos.3.sg.dist,i t n o p i ɬ k o x,i t n o p i l c o j,,,,verb
cnopij,real-t.pos.3.pl.neut,i t n o p ʃ i ɬ,i t n o p z i l,,,,verb
cnopij,real-t.pos.3.pl.mult,i t n o p ʃ i ɬ k a,i t n o p z i l c a,,,,verb
cói,real-t.pos.3.sg.neut,i t o i,i t o i,,,,verb
cói,real-t.pos.3.sg.mult,i t o i,i t o i,,,,verb
cói,real-t.pos.3.sg.dist,i t o i,i t o i,,,,verb
cói,real-t.pos.3.pl.neut,i t o i t,i t o i t,,,,verb
cói,real-t.pos.3.pl.mult,i t o a: t a m,i t o aa t a m,,,,verb
coocta,real-t.pos.3.sg.neut,i t o: k t a,i t oo c t a,,,,verb
coocta,real-t.pos.3.sg.mult,i t o: k a t i m,i t oo c a t i m,,,,verb
coocta,real-t.pos.3.sg.dist,i t o: k a t i m,i t oo c a t i m,,,,verb
coocta,real-t.pos.3.pl.neut,i t o: k t a m,i t oo c t a m,,,,verb
coocta,real-t.pos.3.pl.mult,i t o: k a t a m,i t oo c a t a m,,,,verb
coonl,real-t.pos.3.sg.neut,i t o: n ɬ,i t oo n l,,,,verb
coonl,real-t.pos.3.sg.mult,i t o: n a ɬ i m,i t oo n a l i m,,,,verb
coonl,real-t.pos.3.sg.dist,i t o: n a ɬ i m,i t oo n a l i m,,,,verb
coonl,real-t.pos.3.pl.neut,i t o: n ɬ o,i t oo n l o,,,,verb
coonl,real-t.pos.3.pl.mult,i t o: n a ɬ a m,i t oo n a l a m,,,,verb
coon,real-t.pos.3.sg.neut,i t o: n,i t oo n,,,,verb
coon,real-t.pos.3.sg.mult,i t o: n t i m,i t oo n t i m,,,,verb
coon,real-t.pos.3.sg.dist,i t o: n t i m,i t oo n t i m,,,,verb
coon,real-t.pos.3.pl.neut,i t o: n e k,i t oo n e c,,,,verb
coon,real-t.pos.3.pl.mult,i t o: n e x o x,i t oo n e j o j,,,,verb
†coosixoj,real-t.pos.3.sg.neut,i t o: s i χ o x,i t oo s i x o j,,,,verb
†coosixoj,real-t.pos.3.sg.mult,i t o: s i χ i m,i t oo s i x i m,,,,verb
†coosixoj,real-t.pos.3.sg.dist,i t o: s i χ i m,i t oo s i x i m,,,,verb
†coosixoj,real-t.pos.3.pl.neut,i t o: s i χ o ɬ k a,i t oo s i x o l c a,,,,verb
†coosixoj,real-t.pos.3.pl.mult,i t o: s i χ a x a m,i t oo s i x a j a m,,,,verb
cpii,real-t.pos.3.sg.neut,i t p i:,i t p ii,,,,verb
cpii,real-t.pos.3.sg.mult,i t p i: t i m,i t p ii t i m,,,,verb
cpii,real-t.pos.3.sg.dist,i t p i: t i m,i t p ii t i m,,,,verb
cpii,real-t.pos.3.pl.neut,i t p k o: j o,i t p c oo y o,,,,verb
cpii,real-t.pos.3.pl.mult,i t p k o: j o ɬ k a,i t p c oo y o l c a,,,,verb
cpim,real-t.pos.3.sg.neut,i t p i m,i t p i m,,,,verb
cpim,real-t.pos.3.sg.mult,i t p i m t i m,i t p i m t i m,,,,verb
cpim,real-t.pos.3.sg.dist,i t p i m t i m,i t p i m t i m,,,,verb
cpim,real-t.pos.3.pl.neut,i t p i m χ a m,i t p i m x a m,,,,verb
cpim,real-t.pos.3.pl.mult,i t p i m ɬ k a m,i t p i m l c a m,,,,verb
cpisij,real-t.pos.3.sg.neut,i t p i s i x,i t p i s i j,,,,verb
cpisij,real-t.pos.3.sg.mult,i t p i s i ɬ i m,i t p i s i l i m,,,,verb
cpisij,real-t.pos.3.sg.dist,i t p i s i ɬ k,i t p i s i l c,,,,verb
cpisij,real-t.pos.3.pl.neut,i t p i s i ɬ k o x,i t p i s i l c o j,,,,verb
cpisij,real-t.pos.3.pl.mult,i t p i s i ɬ k a m,i t p i s i l c a m,,,,verb
cpop,real-t.pos.3.sg.neut,i t p o p,i t p o p,,,,verb
cpop,real-t.pos.3.sg.mult,i t p o p a t i m,i t p o p a t i m,,,,verb
cpop,real-t.pos.3.sg.dist,i t p o p a t i m,i t p o p a t i m,,,,verb
cpop,real-t.pos.3.pl.neut,i t p o p χ a m,i t p o p x a m,,,,verb
cpop,real-t.pos.3.pl.mult,i t p o p χ a m,i t p o p x a m,,,,verb
cqueecöl,real-t.pos.3.sg.neut,i t k e: kw ɬ,i t qu ee cö l,,,,verb
cqueecöl,real-t.pos.3.sg.mult,i t k e: k o ɬ i m,i t qu ee c o l i m,,,,verb
cqueecöl,real-t.pos.3.sg.dist,i t k e: k o ɬ i m,i t qu ee c o l i m,,,,verb
cqueecöl,real-t.pos.3.pl.neut,i t k e: k o ɬ o x,i t qu ee c o l o j,,,,verb
cqueecöl,real-t.pos.3.pl.mult,i t k e: k o ɬ o x,i t qu ee c o l o j,,,,verb
cqueeenim,real-t.pos.3.sg.neut,i t k e: e n i m,i t qu ee e n i m,,to check (3 consecutive vowel characters),,verb
cqueeenim,real-t.pos.3.sg.mult,i t k e: e n i m,i t qu ee e n i m,,to check (3 consecutive vowel characters),,verb
cqueeenim,real-t.pos.3.sg.dist,i t k e: e n i m,i t qu ee e n i m,,to check (3 consecutive vowel characters),,verb
cqueeenim,real-t.pos.3.pl.neut,i t k e: e ʃ o x,i t qu ee e z o j,,to check (3 consecutive vowel characters),,verb
cqueeenim,real-t.pos.3.pl.mult,i t k e: e ʃ o ɬ k a,i t qu ee e z o l c a,,to check (3 consecutive vowel characters),,verb
cqueeex,real-t.pos.3.sg.neut,i t k e: e χ,i t qu ee e x,,to check (3 consecutive vowel characters),,verb
cqueeex,real-t.pos.3.sg.mult,i t k e: e χ i m,i t qu ee e x i m,,to check (3 consecutive vowel characters),,verb
cqueeex,real-t.pos.3.sg.dist,i t k e: e χ i m,i t qu ee e x i m,,to check (3 consecutive vowel characters),,verb
cqueeex,real-t.pos.3.pl.neut,i t k e: e t a χ,i t qu ee e t a x,,to check (3 consecutive vowel characters),,verb
cqueeex,real-t.pos.3.pl.mult,i t k e: e t a χ ɬ k a,i t qu ee e t a x l c a,,to check (3 consecutive vowel characters),,verb
cqueefz,real-t.pos.3.sg.neut,i t k e: f ʃ,i t qu ee f z,,,,verb
cqueefz,real-t.pos.3.sg.mult,i t k e: f e ʃ i m,i t qu ee f e z i m,,,,verb
cqueefz,real-t.pos.3.sg.dist,i t k e: f e ʃ i m,i t qu ee f e z i m,,,,verb
cqueefz,real-t.pos.3.pl.neut,i t k e: f x o x,i t qu ee f j o j,,,,verb
cqueefz,real-t.pos.3.pl.mult,i t k e: f ɬ o ɬ k,i t qu ee f l o l c,variant forms,,,verb
cqueefz,real-t.pos.3.pl.mult,i t k e: f ɬ i ɬ k a,i t qu ee f l i l c a,variant forms,,,verb
cqueemj,real-t.pos.3.sg.neut,i t k e: m x,i t qu ee m j,,,,verb
cqueemj,real-t.pos.3.sg.mult,i t k e: m x,i t qu ee m j,,,,verb
cqueemj,real-t.pos.3.sg.dist,i t k e: m x,i t qu ee m j,,,,verb
cqueemj,real-t.pos.3.pl.neut,i t k e: m ʃ i ɬ,i t qu ee m z i l,,,,verb
cqueemj,real-t.pos.3.pl.mult,i t k e: m ʃ i ɬ,i t qu ee m z i l,,,,verb
cqueenla,real-t.pos.3.sg.neut,i t k e: n ɬ a,i t qu ee n l a,,,,verb
cqueenla,real-t.pos.3.sg.mult,i t k e: n e ɬ a,i t qu ee n e l a,,,,verb
cqueenla,real-t.pos.3.sg.dist,i t k e: n e ɬ a,i t qu ee n e l a,,,,verb
cqueenla,real-t.pos.3.pl.neut,i t k e: n ɬ o x,i t qu ee n l o j,,,,verb
cqueenla,real-t.pos.3.pl.mult,i t k e: n ɬ o x,i t qu ee n l o j,,,,verb
cqueepe,real-t.pos.3.sg.neut,i t k e: p e,i t qu ee p e,,,,verb
cqueepe,real-t.pos.3.sg.mult,i t k e: p e t i m,i t qu ee p e t i m,,,,verb
cqueepe,real-t.pos.3.sg.dist,i t k e: p e t i m,i t qu ee p e t i m,,,,verb
cqueepe,real-t.pos.3.pl.neut,i t k e: p t,i t qu ee p t,,,,verb
cqueepe,real-t.pos.3.pl.mult,i t k e: p t o ɬ k a,i t qu ee p t o l c a,,,,verb
cqueepojquim,real-t.pos.3.sg.neut,i t k e: p o x k i m,i t qu ee p o j qu i m,,,,verb
cqueepojquim,real-t.pos.3.sg.mult,i t k e: p o x k i m,i t qu ee p o j qu i m,,,,verb
cqueepojquim,real-t.pos.3.sg.dist,i t k e: p o x k i m,i t qu ee p o j qu i m,,,,verb
cqueepojquim,real-t.pos.3.pl.neut,i t k e: p x o x,i t qu ee p j o j,,,,verb
