"form_id","lexeme","cell","phon_form","orth_form","overabundance_tag","comment"
"f3739","quiimt_2","real-t.pos.3.sg.mult","i t i m i t i m","itimitim",,
"f3740","quiimt_2","real-t.pos.3.sg.dist","i t i m i t i m","itimitim",,
"f3741","quiimt_2","real-t.pos.3.pl.neut","i t i m ɬ o","itimlo",,
"f3742","quiimt_2","real-t.pos.3.pl.mult","i t i m i ɬ a m","itimilam",,
"f3743","quiinj","real-t.pos.3.sg.neut","i t i n x","itinj",,
"f3744","quiinj","real-t.pos.3.sg.mult","i t i n a ɬ i m","itinalim",,
"f3745","quiinj","real-t.pos.3.sg.dist","i t i n a ɬ i m","itinalim",,
"f3746","quiinj","real-t.pos.3.pl.neut","i t i n ʃ i ɬ","itinzil",,
"f3747","quiinj","real-t.pos.3.pl.mult","i t i n ʃ i ɬ k a","itinzilca",,
"f3748","quintaacat","real-t.pos.3.sg.neut","i t i n t a: k a t","itintaacat",,
"f3749","quintaacat","real-t.pos.3.sg.mult","i t i n t a: k ɬ a","itintaacla",,
"f3750","quintaacat","real-t.pos.3.sg.dist","i t i n t a: k ɬ a","itintaacla",,
"f3751","quintaacat","real-t.pos.3.pl.neut","i t i n t a: k ɬ a","itintaacla",,
"f3752","quintaacat","real-t.pos.3.pl.mult","i t i n t a: k ɬ a","itintaacla",,
"f3753","quinyaacat","real-t.pos.3.sg.neut","i t i n j a: k","itinyaac",,
"f3754","quinyaacat","real-t.pos.3.sg.mult","i t i n j a: k ɬ a","itinyaacla",,
"f3755","quinyaacat","real-t.pos.3.sg.dist","i t i n j a: k ɬ a","itinyaacla",,
"f3756","quinyaacat","real-t.pos.3.pl.neut","i t i n j a: k ɬ a","itinyaacla",,
"f3757","quinyaacat","real-t.pos.3.pl.mult","i t i n j a: k ɬ a","itinyaacla",,
"f3758","quipaacat","real-t.pos.3.sg.neut","i t i p a: k a t","itipaacat",,
"f3759","quipaacat","real-t.pos.3.sg.mult","i t i p a: k ɬ a","itipaacla",,
"f3760","quipaacat","real-t.pos.3.sg.dist","i t i p a: k ɬ a","itipaacla",,
"f3761","quipaacat","real-t.pos.3.pl.neut","i t i p a: k ɬ a","itipaacla",,
"f3762","quipaacat","real-t.pos.3.pl.mult","i t i p a: k ɬ a","itipaacla",,
"f3763","quiipaz","real-t.pos.3.sg.neut","i t i p a ʃ","itipaz",,
"f3764","quiipaz","real-t.pos.3.sg.mult","i t i p a ɬ k","itipalc",,
"f3765","quiipaz","real-t.pos.3.sg.dist","i t i p a ɬ k","itipalc",,
"f3766","quiipaz","real-t.pos.3.pl.neut","i t i p a ɬ k o x","itipalcoj",,
"f3767","quiipaz","real-t.pos.3.pl.mult","i t i p a ɬ k o x","itipalcoj",,
"f3768","quipix","real-t.pos.3.sg.neut","i t i p i χ","itipix",,
"f3769","quipix","real-t.pos.3.sg.mult","i t i p i χ i m","itipixim",,
"f3770","quipix","real-t.pos.3.sg.dist","i t i p i χ i m","itipixim",,
"f3771","quipix","real-t.pos.3.pl.neut","i t i p t a x k","itiptajc","variant forms",
"f3772","quipix","real-t.pos.3.pl.neut","i t i p e χ ɬ o x","itipexloj","variant forms",
"f3773","quipix","real-t.pos.3.pl.mult","i t i p t a χ ɬ k a","itiptaxlca",,
"f3774","quiipi","real-t.pos.3.sg.neut","i t i p i","itipi",,
"f3775","quiipi","real-t.pos.3.sg.mult","i t i p i t i m","itipitim",,
"f3776","quiipi","real-t.pos.3.sg.dist","i t i p i t i m","itipitim",,
"f3777","quiipi","real-t.pos.3.pl.neut","i t i p t","itipt",,
"f3778","quiipi","real-t.pos.3.pl.mult","i t i p t o ɬ k a","itiptolca",,
"f3779","quiipjc","real-t.pos.3.sg.neut","i t i p x k","itipjc",,
"f3780","quiipjc","real-t.pos.3.sg.mult","i t i p χ a p ɬ","itipxapl",,
"f3781","quiipjc","real-t.pos.3.sg.dist","i t i p χ a p ɬ","itipxapl",,
"f3782","quiipjc","real-t.pos.3.pl.neut","i t i p χ ɬ a m","itipxlam",,
"f3783","quiipjc","real-t.pos.3.pl.mult","i t i p χ ɬ a m","itipxlam",,
"f3784","quiiptim","real-t.pos.3.sg.neut","i t i p t i m","itiptim",,
"f3785","quiiptim","real-t.pos.3.sg.mult","i t i p a t i m","itipatim",,
"f3786","quiiptim","real-t.pos.3.sg.dist","i t i p a t i m","itipatim",,
"f3787","quiiptim","real-t.pos.3.pl.neut","i t i p t a m","itiptam",,
"f3788","quiiptim","real-t.pos.3.pl.mult","i t i p a t a m","itipatam",,
"f3789","quiipxaz","real-t.pos.3.sg.neut","i t i p χ a ʃ","itipxaz",,
"f3790","quiipxaz","real-t.pos.3.sg.mult","i t i p χ a ɬ k","itipxalc",,
"f3791","quiipxaz","real-t.pos.3.sg.dist","i t i p χ a ɬ k","itipxalc",,
"f3792","quiipxaz","real-t.pos.3.pl.neut","i t i p χ a ɬ k o x","itipxalcoj",,
"f3793","quiipxaz","real-t.pos.3.pl.mult","i t i p χ a ɬ k o x","itipxalcoj",,
"f3794","quiip_2","real-t.pos.3.sg.neut","i t i p","itip",,
"f3795","quiip_2","real-t.pos.3.sg.mult","i t i p a xw","itipajö",,
"f3796","quiip_2","real-t.pos.3.sg.dist","i t i p a xw","itipajö",,
"f3797","quiip_2","real-t.pos.3.pl.neut","i t i p χ a m","itipxam",,
"f3798","quiip_2","real-t.pos.3.pl.mult","i t i p χ a xw a m","itipxajöam",,
"f3799","quiqueemez","real-t.pos.3.sg.neut","i t i k e: m e ʃ","itiqueemez",,
"f3800","quiqueemez","real-t.pos.3.sg.mult","i t i k e: m e ɬ k","itiqueemelc",,
"f3801","quiqueemez","real-t.pos.3.sg.dist","i t i k e: m e ɬ k","itiqueemelc",,
"f3802","quiqueemez","real-t.pos.3.pl.neut","i t i k e: m e ɬ k o x","itiqueemelcoj",,
"f3803","quiqueemez","real-t.pos.3.pl.mult","i t i k e: m e ɬ k o x","itiqueemelcoj",,
"f3804","quiqueemot","real-t.pos.3.sg.neut","i t i k e: m o t","itiqueemot",,
"f3805","quiqueemot","real-t.pos.3.sg.mult","i t i k e: m o ɬ k a","itiqueemolca",,
"f3806","quiqueemot","real-t.pos.3.sg.dist","i t i k e: m o ɬ k a","itiqueemolca",,
"f3807","quiqueemot","real-t.pos.3.pl.neut","i t i k e: m o ɬ k o x","itiqueemolcoj",,
"f3808","quiqueemot","real-t.pos.3.pl.mult","i t i k e: m o ɬ k o x","itiqueemolcoj",,
"f3809","quiqueepez","real-t.pos.3.sg.neut","i t i k e: p e ʃ","itiqueepez",,
"f3810","quiqueepez","real-t.pos.3.sg.mult","i t i k e: p e ɬ k","itiqueepelc",,
"f3811","quiqueepez","real-t.pos.3.sg.dist","i t i k e: p e ɬ k","itiqueepelc",,
"f3812","quiqueepez","real-t.pos.3.pl.neut","i t i k e: p e ɬ k o x","itiqueepelcoj",,
"f3813","quiqueepez","real-t.pos.3.pl.mult","i t i k e: p e ɬ k o x","itiqueepelcoj",,
"f3814","quiqueequet","real-t.pos.3.sg.neut","i t i k e: k e t","itiqueequet",,
"f3815","quiqueequet","real-t.pos.3.sg.mult","i t i k e: k ɬ a","itiqueecla",,
"f3816","quiqueequet","real-t.pos.3.sg.dist","i t i k e: k ɬ a","itiqueecla",,
"f3817","quiqueequet","real-t.pos.3.pl.neut","i t i k e: k ɬ o x","itiqueecloj",,
"f3818","quiqueequet","real-t.pos.3.pl.mult","i t i k e: k ɬ o x","itiqueecloj",,
"f3819","quiqueetz","real-t.pos.3.sg.neut","i t i k e: t ʃ","itiqueetz",,
"f3820","quiqueetz","real-t.pos.3.sg.mult","i t i k e: t a ɬ k a","itiqueetalca",,
"f3821","quiqueetz","real-t.pos.3.sg.dist","i t i k e: t a ɬ k a","itiqueetalca",,
"f3822","quiqueetz","real-t.pos.3.pl.neut","i t i k e: t a ɬ k a","itiqueetalca",,
"f3823","quiqueetz","real-t.pos.3.pl.mult","i t i k e: t a ɬ k a","itiqueetalca",,
"f3824","quiqueezi","real-t.pos.3.sg.neut","i t i k e: ʃ i","itiqueezi",,
"f3825","quiqueezi","real-t.pos.3.sg.mult","i t i k e: ʃ i ɬ k","itiqueezilc",,
"f3826","quiqueezi","real-t.pos.3.sg.dist","i t i k e: ʃ i ɬ k","itiqueezilc",,
"f3827","quiqueezi","real-t.pos.3.pl.neut","i t i k e: ʃ i ɬ k o x","itiqueezilcoj",,
"f3828","quiqueezi","real-t.pos.3.pl.mult","i t i k e: ʃ i ɬ k o x","itiqueezilcoj",,
"f3829","quiquiipaz","real-t.pos.3.sg.neut","i t i k i: p a ʃ","itiquiipaz",,
"f3830","quiquiipaz","real-t.pos.3.sg.mult","i t i k i: p a ɬ k","itiquiipalc",,
"f3831","quiquiipaz","real-t.pos.3.sg.dist","i t i k i: p a ɬ k","itiquiipalc",,
"f3832","quiquiipaz","real-t.pos.3.pl.neut","i t i k i: p a ɬ k o x","itiquiipalcoj",,
"f3833","quiquiipaz","real-t.pos.3.pl.mult","i t i k i: p a ɬ k o x","itiquiipalcoj",,
"f3834","quiquiitaz","real-t.pos.3.sg.neut","i t i k i: t a ʃ","itiquiitaz",,
"f3835","quiquiitaz","real-t.pos.3.sg.mult","i t i k i: t a ɬ k","itiquiitalc",,
"f3836","quiquiitaz","real-t.pos.3.sg.dist","i t i k i: t a ɬ k","itiquiitalc",,
"f3837","quiquiitaz","real-t.pos.3.pl.neut","i t i k i: t a ɬ k o x","itiquiitalcoj",,
"f3838","quiquiitaz","real-t.pos.3.pl.mult","i t i k i: t a ɬ k o x","itiquiitalcoj",,
"f3839","quisaacat","real-t.pos.3.sg.neut","i t i s a: k a t","itisaacat",,
"f3840","quisaacat","real-t.pos.3.sg.mult","i t i s a: k ɬ a","itisaacla",,
"f3841","quisaacat","real-t.pos.3.sg.dist","i t i s a: k ɬ a","itisaacla",,
"f3842","quisaacat","real-t.pos.3.pl.neut","i t i s a: k ɬ o x","itisaacloj",,
"f3843","quisaacat","real-t.pos.3.pl.mult","i t i s a: k ɬ o x","itisaacloj",,
"f3844","quisnej","real-t.pos.3.sg.neut","i t i s n e x","itisnej",,
"f3845","quisnej","real-t.pos.3.sg.mult","i t i s n e x","itisnej",,
"f3846","quisnej","real-t.pos.3.sg.dist","i t i s n e x","itisnej",,
"f3847","quisnej","real-t.pos.3.pl.neut","i t i s n a ɬ k o x","itisnalcoj",,
"f3848","quisnej","real-t.pos.3.pl.mult","i t i s n a ɬ k o x","itisnalcoj",,
"f3849","quiisxö","real-t.pos.3.sg.neut","i t i s χw","itisxö",,
"f3850","quiisxö","real-t.pos.3.sg.mult","i t i s o ʃ χ a","itisozxa",,
"f3851","quiisxö","real-t.pos.3.sg.dist","i t i s o ʃ χ a","itisozxa",,
"f3852","quiisxö","real-t.pos.3.pl.neut","i t i s ɬ a x k","itislajc",,
"f3853","quiisxö","real-t.pos.3.pl.mult","i t i s ɬ a χ ɬ k a","itislaxlca","variant forms",
"f3854","quiisxö","real-t.pos.3.pl.mult","i t i s ɬ a ɬ χ k a","itislalxca","variant forms",
"f3855","quiis","real-t.pos.3.sg.neut","i t i s","itis",,
"f3856","quiis","real-t.pos.3.sg.mult","i t i s t i m","itistim",,
"f3857","quiis","real-t.pos.3.sg.dist","i t i s t i m","itistim",,
"f3858","quiis","real-t.pos.3.pl.neut","i t i s χ a m","itisxam",,
"f3859","quiis","real-t.pos.3.pl.mult","i t i s χ a m","itisxam",,
"f3860","quitaai","real-t.pos.3.sg.neut","i t i t a: i","ititaai",,
"f3861","quitaai","real-t.pos.3.sg.mult","i t i t a: i t i m","ititaaitim",,
"f3862","quitaai","real-t.pos.3.sg.dist","i t i t a: i t i m","ititaaitim",,
"f3863","quitaai","real-t.pos.3.pl.neut","i t i t a: i t","ititaait",,
"f3864","quitaai","real-t.pos.3.pl.mult","i t i t a: i t","ititaait",,
"f3865","quitai","real-t.pos.3.sg.neut","i t i t a i","ititai",,
"f3866","quitai","real-t.pos.3.sg.mult","i t i t a: i t i m","ititaaitim",,
"f3867","quitai","real-t.pos.3.sg.dist","i t i t a: i t i m","ititaaitim",,
"f3868","quitai","real-t.pos.3.pl.neut","i t i t a: i k o ɬ","ititaaicol",,
"f3869","quitai","real-t.pos.3.pl.mult","i t i t a: i k o ɬ","ititaaicol",,
"f3870","quitalhaa_3","real-t.pos.3.sg.neut","i t i t a ɬ ʔ a:","ititalhaa",,
"f3871","quitalhaa_3","real-t.pos.3.sg.mult","i t i t a ɬ ʔ a: t i m","ititalhaatim",,
"f3872","quitalhaa_3","real-t.pos.3.sg.dist","i t i t a ɬ ʔ a: t i m","ititalhaatim",,
"f3873","quitalhaa_3","real-t.pos.3.pl.neut","i t i t a ɬ ʔ a: xw","ititalhaajö","variant forms",
"f3874","quitalhaa_3","real-t.pos.3.pl.neut","i t i t a ɬ ʔ a: x o x","ititalhaajoj","variant forms",
"f3875","quitalhaa_3","real-t.pos.3.pl.mult","i t i t a ɬ ʔ a: ɬ k a","ititalhaalca",,
"f3876","quitalxiicom","real-t.pos.3.sg.neut","i t i t a ɬ χ i: k o m","ititalxiicom",,
"f3877","quitalxiicom","real-t.pos.3.sg.mult","i t i t a ɬ χ i: k o m x k","ititalxiicomjc",,
"f3878","quitalxiicom","real-t.pos.3.sg.dist","i t i t a ɬ χ i: k o m x k","ititalxiicomjc",,
"f3879","quitalxiicom","real-t.pos.3.pl.neut","i t i t a ɬ χ i: k o m x o x","ititalxiicomjoj",,
"f3880","quitalxiicom","real-t.pos.3.pl.mult","i t i t a ɬ χ i: k o m x o x","ititalxiicomjoj",,
"f3881","quiita","real-t.pos.3.sg.neut","i t i t a","itita",,
"f3882","quiita","real-t.pos.3.sg.mult","i t i t a","itita",,
"f3883","quiita","real-t.pos.3.sg.dist","i t i t a","itita",,
"f3884","quiita","real-t.pos.3.pl.neut","i t i t o x","ititoj",,
"f3885","quiita","real-t.pos.3.pl.mult","i t i t o x","ititoj",,
"f3886","quitcamáhaj","real-t.pos.3.sg.neut","i t i t k a m a ʔ a x","ititcamahaj",,
"f3887","quitcamáhaj","real-t.pos.3.sg.mult","i t i t k a m a ʔ a ɬ k","ititcamahalc",,
"f3888","quitcamáhaj","real-t.pos.3.sg.dist","i t i t k a m a ʔ a ɬ k","ititcamahalc",,
"f3889","quitcamáhaj","real-t.pos.3.pl.neut","i t i t k a m a ʔ a ɬ k o x","ititcamahalcoj","variant forms",
"f3890","quitcamáhaj","real-t.pos.3.pl.neut","i t i t k a m a ʔ ʃ i ɬ","ititcamahzil","variant forms",
"f3891","quitcamáhaj","real-t.pos.3.pl.mult","i t i t k a m a ʔ a ɬ k o x","ititcamahalcoj","variant forms",
"f3892","quitcamáhaj","real-t.pos.3.pl.mult","i t i t k a m a ʔ ʃ i ɬ","ititcamahzil","variant forms",
"f3893","quiitcaz","real-t.pos.3.sg.neut","i t i t k a ʃ","ititcaz",,
"f3894","quiitcaz","real-t.pos.3.sg.mult","i t i t k a ɬ","ititcal",,
"f3895","quiitcaz","real-t.pos.3.sg.dist","i t i t k a ɬ","ititcal",,
"f3896","quiitcaz","real-t.pos.3.pl.neut","i t i t k a ɬ k o x","ititcalcoj",,
"f3897","quiitcaz","real-t.pos.3.pl.mult","i t i t k a ɬ k o x","ititcalcoj",,
"f3898","quitcmajeem","real-t.pos.3.sg.neut","i t i t k m a x e: m","ititcmajeem",,
"f3899","quitcmajeem","real-t.pos.3.sg.mult","i t i t k m a x e: m t a x","ititcmajeemtaj",,
"f3900","quitcmajeem","real-t.pos.3.sg.dist","i t i t k m a x e: m t a x","ititcmajeemtaj",,
"f3901","quitcmajeem","real-t.pos.3.pl.neut","i t i t k m a x e: m t o ɬ k a","ititcmajeemtolca",,
"f3902","quitcmajeem","real-t.pos.3.pl.mult","i t i t k m a x e: m t o ɬ k a","ititcmajeemtolca",,
"f3903","quiitla","real-t.pos.3.sg.neut","i t i t ɬ a","ititla",,
"f3904","quiitla","real-t.pos.3.sg.mult","i t i t i ɬ a","ititila",,
"f3905","quiitla","real-t.pos.3.sg.dist","i t i t i ɬ a","ititila",,
"f3906","quiitla","real-t.pos.3.pl.neut","i t i t ɬ o x","ititloj",,
"f3907","quiitla","real-t.pos.3.pl.mult","i t i t i ɬ a m","ititilam",,
"f3908","quiitlim","real-t.pos.3.sg.neut","i t i t ɬ i m","ititlim",,
"f3909","quiitlim","real-t.pos.3.sg.mult","i t i t o ɬ i m","ititolim",,
"f3910","quiitlim","real-t.pos.3.sg.dist","i t i t o ɬ i m","ititolim",,
"f3911","quiitlim","real-t.pos.3.pl.neut","i t i t ɬ a m","ititlam",,
"f3912","quiitlim","real-t.pos.3.pl.mult","i t i t o ɬ a m","ititolam",,
"f3913","quitmáhaj","real-t.pos.3.sg.neut","i t i t m a ʔ a x","ititmahaj",,
"f3914","quitmáhaj","real-t.pos.3.sg.mult","i t i t m a ʔ a ɬ k","ititmahalc",,
"f3915","quitmáhaj","real-t.pos.3.sg.dist","i t i t m a ʔ a ɬ k","ititmahalc",,
"f3916","quitmáhaj","real-t.pos.3.pl.neut","i t i t m a ʔ a ɬ k o x","ititmahalcoj",,
"f3917","quitmáhaj","real-t.pos.3.pl.mult","i t i t m a ʔ a ɬ k o x","ititmahalcoj",,
"f3918","†quit","real-t.pos.3.sg.neut","i t i t","itit",,
"f3919","†quit","real-t.pos.3.sg.mult","i t i t t i m","itittim",,
"f3920","†quit","real-t.pos.3.sg.dist","i t i t t i m","itittim",,
"f3921","†quit","real-t.pos.3.pl.neut","i t i t x","ititj",,
"f3922","†quit","real-t.pos.3.pl.mult","i t i t χ a m","ititxam",,
"f3923","quixaacat","real-t.pos.3.sg.neut","i t i χ a: k a t","itixaacat",,
"f3924","quixaacat","real-t.pos.3.sg.mult","i t i χ a: k ɬ a","itixaacla",,
"f3925","quixaacat","real-t.pos.3.sg.dist","i t i χ a: k ɬ a","itixaacla",,
"f3926","quixaacat","real-t.pos.3.pl.neut","i t i χ a: k ɬ a","itixaacla",,
"f3927","quixaacat","real-t.pos.3.pl.mult","i t i χ a: k ɬ a","itixaacla",,
"f3928","quixiihat","real-t.pos.3.sg.neut","i t i χ i: ʔ a t","itixiihat",,
"f3929","quixiihat","real-t.pos.3.sg.mult","i t i χ i: ʔ ɬ a","itixiihla",,
"f3930","quixiihat","real-t.pos.3.sg.dist","i t i χ i: ʔ ɬ a","itixiihla",,
"f3931","quixiihat","real-t.pos.3.pl.neut","i t i χ i: ʔ ɬ a","itixiihla",,
"f3932","quixiihat","real-t.pos.3.pl.mult","i t i χ i: ʔ ɬ a","itixiihla",,
"f3933","quixoj","real-t.pos.3.sg.neut","i t i χ o x","itixoj",,
"f3934","quixoj","real-t.pos.3.sg.mult","i t i χ o x","itixoj",,
"f3935","quixoj","real-t.pos.3.sg.dist","i t i χ o x","itixoj",,
"f3936","quixoj","real-t.pos.3.pl.neut","i t i χ o x","itixoj",,
"f3937","quixoj","real-t.pos.3.pl.mult","i t i χ o x","itixoj",,
"f3938","quiixoz","real-t.pos.3.sg.neut","i t i χ o ʃ","itixoz",,
"f3939","quiixoz","real-t.pos.3.sg.mult","i t i χ o ʃ i m","itixozim",,
"f3940","quiixoz","real-t.pos.3.sg.dist","i t i χ o ʃ i m","itixozim",,
"f3941","quiixoz","real-t.pos.3.pl.neut","i t i χ o x o x","itixojoj",,
"f3942","quiixoz","real-t.pos.3.pl.mult","i t i χ o x a m","itixojam",,
"f3943","quixöp","real-t.pos.3.sg.neut","i t i χw p","itixöp",,
"f3944","quixöp","real-t.pos.3.sg.mult","i t i χ o p i m","itixopim",,
"f3945","quixöp","real-t.pos.3.sg.dist","i t i χ o p i m","itixopim",,
"f3946","quixöp","real-t.pos.3.pl.neut","i t i χ o p o x","itixopoj",,
"f3947","quixöp","real-t.pos.3.pl.mult","i t i χ o p o ɬ k a","itixopolca",,
"f3948","quiixö","real-t.pos.3.sg.neut","i t i χw","itixö",,
"f3949","quiixö","real-t.pos.3.sg.mult","i t i χw t i m","itixötim",,
"f3950","quiixö","real-t.pos.3.sg.dist","i t i χw t i m","itixötim",,
"f3951","quiixö","real-t.pos.3.pl.neut","i t i χw t a x","itixötaj",,
"f3952","quiixö","real-t.pos.3.pl.mult","i t i χw t a m","itixötam",,
"f3953","quiyal","real-t.pos.3.sg.neut","i t i j a ɬ","itiyal",,
"f3954","quiyal","real-t.pos.3.sg.mult","i t i j a ɬ i m","itiyalim",,
"f3955","quiyal","real-t.pos.3.sg.dist","i t i j a ɬ i m","itiyalim",,
"f3956","quiyal","real-t.pos.3.pl.neut","i t i j a ɬ a","itiyala",,
"f3957","quiyal","real-t.pos.3.pl.mult","i t i j a ɬ a","itiyala",,
"f3958","quizaacat","real-t.pos.3.sg.neut","i t i ʃ a: k a t","itizaacat",,
"f3959","quizaacat","real-t.pos.3.sg.mult","i t i ʃ a: k ɬ a","itizaacla",,
"f3960","quizaacat","real-t.pos.3.sg.dist","i t i ʃ a: k ɬ a","itizaacla",,
"f3961","quizaacat","real-t.pos.3.pl.neut","i t i ʃ a: k ɬ a","itizaacla",,
"f3962","quizaacat","real-t.pos.3.pl.mult","i t i ʃ a: k ɬ a","itizaacla",,
"f3963","quizcapxla","real-t.pos.3.sg.neut","i t i ʃ k a p χ ɬ a","itizcapxla",,
"f3964","quizcapxla","real-t.pos.3.sg.mult","i t i ʃ k a p χ ɬ a","itizcapxla",,
"f3965","quizcapxla","real-t.pos.3.sg.dist","i t i ʃ k a p χ ɬ a","itizcapxla",,
"f3966","quizcapxla","real-t.pos.3.pl.neut","i t i ʃ k a p χ ɬ o x","itizcapxloj",,
"f3967","quizcapxla","real-t.pos.3.pl.mult","i t i ʃ k a p χ ɬ o x","itizcapxloj",,
"f3968","quiizcaz","real-t.pos.3.sg.neut","i t i ʃ k a ʃ","itizcaz",,
"f3969","quiizcaz","real-t.pos.3.sg.mult","i t i ʃ k a ɬ","itizcal",,
"f3970","quiizcaz","real-t.pos.3.sg.dist","i t i ʃ k a ɬ","itizcal",,
"f3971","quiizcaz","real-t.pos.3.pl.neut","i t i ʃ k a ɬ o x","itizcaloj",,
"f3972","quiizcaz","real-t.pos.3.pl.mult","i t i ʃ k a ɬ o x","itizcaloj",,
"f3973","quiizi","real-t.pos.3.sg.neut","i t i ʃ i","itizi",,
"f3974","quiizi","real-t.pos.3.sg.mult","i t i ʃ i t i m","itizitim",,
"f3975","quiizi","real-t.pos.3.sg.dist","i t i ʃ i t i m","itizitim",,
"f3976","quiizi","real-t.pos.3.pl.neut","i t i ʃ i t o x","itizitoj",,
"f3977","quiizi","real-t.pos.3.pl.mult","i t i ʃ i t o ɬ k a","itizitolca",,
"f3978","quizmiit","real-t.pos.3.sg.neut","i t i ʃ m i: t","itizmiit",,
"f3979","quizmiit","real-t.pos.3.sg.mult","i t i ʃ m i: j a t","itizmiiyat",,
"f3980","quizmiit","real-t.pos.3.sg.dist","i t i ʃ m i: j a t","itizmiiyat",,
"f3981","quizmiit","real-t.pos.3.pl.neut","i t i ʃ m i: j a t","itizmiiyat",,
"f3982","quizmiit","real-t.pos.3.pl.mult","i t i ʃ m i: j a t","itizmiiyat",,
"f3983","quizoocat","real-t.pos.3.sg.neut","i t i ʃ o: k a t","itizoocat",,
"f3984","quizoocat","real-t.pos.3.sg.mult","i t i ʃ o: k ɬ a","itizoocla",,
"f3985","quizoocat","real-t.pos.3.sg.dist","i t i ʃ o: k ɬ a","itizoocla",,
"f3986","quizoocat","real-t.pos.3.pl.neut","i t i ʃ o: k ɬ a","itizoocla",,
"f3987","quizoocat","real-t.pos.3.pl.mult","i t i ʃ o: k ɬ a","itizoocla",,
"f3988","quiztim","real-t.pos.3.sg.neut","i t i ʃ t i m","itiztim",,
"f3989","quiztim","real-t.pos.3.sg.mult","i t i ʃ i t i m","itizitim",,
"f3990","quiztim","real-t.pos.3.sg.dist","i t i ʃ i t i m","itizitim",,
"f3991","quiztim","real-t.pos.3.pl.neut","i t i ʃ i t a m","itizitam",,
"f3992","quiztim","real-t.pos.3.pl.mult","i t i ʃ i t a m","itizitam",,
"f3993","cjax","real-t.pos.3.sg.neut","i t x a χ","itjax",,
"f3994","cjax","real-t.pos.3.sg.mult","i t x a χ t i m","itjaxtim",,
"f3995","cjax","real-t.pos.3.sg.dist","i t x a χ t i m","itjaxtim",,
"f3996","cjax","real-t.pos.3.pl.neut","i t x a χ t o x","itjaxtoj",,
"f3997","cjax","real-t.pos.3.pl.mult","i t x a χ a x a m","itjaxajam",,
"f3998","cjiit","real-t.pos.3.sg.neut","i t x i: t","itjiit",,
"f3999","cjiit","real-t.pos.3.sg.mult","i t x e a: t i m","itjeaatim",,
"f4000","cjiit","real-t.pos.3.sg.dist","i t x e a: t i m","itjeaatim",,
"f4001","cjiit","real-t.pos.3.pl.neut","i t x k o: i ɬ","itjcooil",,
"f4002","cjiit","real-t.pos.3.pl.mult","i t x k o a: ɬ a m","itjcoaalam",,
"f4003","cmaanoj","real-t.pos.3.sg.neut","i t m a: n o x","itmaanoj",,
"f4004","cmaanoj","real-t.pos.3.sg.mult","i t m a: n o ɬ i m","itmaanolim",,
"f4005","cmaanoj","real-t.pos.3.sg.dist","i t m a: n o ɬ i m","itmaanolim",,
"f4006","cmaanoj","real-t.pos.3.pl.neut","i t m a: n o ɬ","itmaanol",,
"f4007","cmaanoj","real-t.pos.3.pl.mult","i t m a: n o ɬ a m","itmaanolam",,
"f4008","cmihzx","real-t.pos.3.sg.neut","i t m i ʔ ʃ χ","itmihzx",,
"f4009","cmihzx","real-t.pos.3.sg.mult","i t m i ʔ k a χ","itmihcax",,
"f4010","cmihzx","real-t.pos.3.sg.dist","i t m i ʔ k a χ","itmihcax",,
"f4011","cmihzx","real-t.pos.3.pl.neut","i t m i ʔ k a x k","itmihcajc",,
"f4012","cmihzx","real-t.pos.3.pl.mult","i t m i ʔ k a χ ɬ k a","itmihcaxlca","variant forms",
"f4013","cmihzx","real-t.pos.3.pl.mult","i t m i ʔ ɬ a χ ɬ k a","itmihlaxlca","variant forms",
"f4014","cmiiit","real-t.pos.3.sg.neut","i t m i: i t","itmiiit",,"to check (3 consecutive vowel characters)"
"f4015","cmiiit","real-t.pos.3.sg.mult","i t m i: i t i m","itmiiitim",,"to check (3 consecutive vowel characters)"
"f4016","cmiiit","real-t.pos.3.sg.dist","i t m i: i t i m","itmiiitim",,"to check (3 consecutive vowel characters)"
"f4017","cmiiit","real-t.pos.3.pl.neut","i t m i: i t o x","itmiiitoj",,"to check (3 consecutive vowel characters)"
